iter	Passed	Remaining
0	1192	46524
1	2440	46378
2	3521	43429
3	4563	41072
4	5728	40096
5	6854	38843
6	8225	38776
7	9568	38275
8	11106	38255
9	12173	36521
10	13304	35074
11	14416	33638
12	15555	32306
13	16687	30990
14	17761	29602
15	18912	28368
16	19979	27030
17	21112	25804
18	22146	24477
19	23305	23305
20	24401	22077
21	25598	20944
22	26643	19693
23	27682	18454
24	28715	17229
25	29859	16078
26	31043	14946
27	32013	13719
28	33195	12591
29	34304	11434
30	35403	10278
31	36415	910332	36475	7737
